"MOR10. Iedzīvotāju nāves cēloņi sadalījumā pa mēnešiem"

"Nāves cēlonis";"Gads";"uz 100 000 iedzīvotāju Janvāris";"uz 100 000 iedzīvotāju Februāris";"uz 100 000 iedzīvotāju Marts";"uz 100 000 iedzīvotāju Aprīlis";"uz 100 000 iedzīvotāju Maijs";"uz 100 000 iedzīvotāju Jūnijs";"uz 100 000 iedzīvotāju Jūlijs";"uz 100 000 iedzīvotāju Augusts";"uz 100 000 iedzīvotāju Septembris";"uz 100 000 iedzīvotāju Oktobris";"uz 100 000 iedzīvotāju Novembris";"uz 100 000 iedzīvotāju Decembris"
"Asins un asinsrades orgānu slimības un noteikti imūnsistēmas traucējumi (D50-D89)";"2021";0.16;0.00;...;...;...;...;...;...;...;...;...;...
"Endokrīnās, uztures un vielmaiņas slimības (E00-E90)";"2015";2.43;1.57;2.53;2.73;2.28;2.28;2.12;1.57;1.82;2.33;1.97;1.97
"Endokrīnās, uztures un vielmaiņas slimības (E00-E90)";"2016";3.01;2.04;3.01;1.68;2.86;2.19;2.09;2.96;2.30;2.91;2.81;2.45
"Endokrīnās, uztures un vielmaiņas slimības (E00-E90)";"2017";2.78;2.68;3.30;2.16;2.78;2.99;2.01;2.27;2.47;2.47;2.63;2.73
"Endokrīnās, uztures un vielmaiņas slimības (E00-E90)";"2018";2.75;3.01;3.27;2.49;2.91;2.85;3.22;2.08;1.92;2.28;2.34;3.01
"Endokrīnās, uztures un vielmaiņas slimības (E00-E90)";"2019";4.39;2.66;3.61;2.35;3.03;2.98;2.72;2.82;2.87;3.40;3.03;2.66
"Endokrīnās, uztures un vielmaiņas slimības (E00-E90)";"2020";3.09;3.41;2.46;2.52;3.15;3.15;3.30;3.51;3.35;3.93;4.25;4.35
"Endokrīnās, uztures un vielmaiņas slimības (E00-E90)";"2021";4.40;3.15;...;...;...;...;...;...;...;...;...;...
"Psihiski un uzvedības traucējumi (F00-F99)";"2015";1.31;1.31;1.82;2.28;1.67;1.87;1.92;2.48;1.31;1.42;1.52;1.82
"Psihiski un uzvedības traucējumi (F00-F99)";"2016";1.99;2.30;2.14;1.48;1.99;1.63;1.94;1.94;1.58;1.94;1.79;2.19
"Psihiski un uzvedības traucējumi (F00-F99)";"2017";1.60;2.73;2.57;2.42;2.63;1.96;2.01;1.70;2.37;2.37;1.85;2.88
"Psihiski un uzvedības traucējumi (F00-F99)";"2018";2.80;2.65;3.37;2.54;2.59;1.45;2.85;3.17;2.65;2.34;2.54;3.22
"Psihiski un uzvedības traucējumi (F00-F99)";"2019";3.81;3.03;2.93;2.25;2.19;2.35;2.30;1.67;2.35;2.51;2.14;2.66
"Psihiski un uzvedības traucējumi (F00-F99)";"2020";3.15;2.52;3.67;2.88;3.04;3.09;2.62;3.15;2.10;2.62;2.94;3.77
"Psihiski un uzvedības traucējumi (F00-F99)";"2021";4.09;3.35;...;...;...;...;...;...;...;...;...;...
"..Psihiski un uzvedības traucējumi alkohola lietošanas dēļ (F10)";"2015";0.76;0.30;0.96;1.21;0.56;0.81;1.06;1.01;0.61;0.71;0.56;0.61
"..Psihiski un uzvedības traucējumi alkohola lietošanas dēļ (F10)";"2016";0.36;0.36;0.41;0.51;0.56;0.66;0.41;0.51;0.46;0.41;0.61;0.51
"..Psihiski un uzvedības traucējumi alkohola lietošanas dēļ (F10)";"2017";0.36;0.51;0.57;0.41;0.41;0.41;0.41;0.62;0.72;0.57;0.46;1.03
"..Psihiski un uzvedības traucējumi alkohola lietošanas dēļ (F10)";"2018";0.73;0.47;0.88;0.52;0.42;0.52;0.36;0.73;0.47;0.36;0.62;0.67
"..Psihiski un uzvedības traucējumi alkohola lietošanas dēļ (F10)";"2019";0.78;0.26;0.42;0.57;0.47;0.42;0.21;0.26;0.26;0.26;0.26;0.42
"..Psihiski un uzvedības traucējumi alkohola lietošanas dēļ (F10)";"2020";0.63;0.37;0.58;0.63;0.47;0.68;0.42;0.94;0.16;0.42;0.26;0.58
"..Psihiski un uzvedības traucējumi alkohola lietošanas dēļ (F10)";"2021";0.63;0.63;...;...;...;...;...;...;...;...;...;...
"Nervu sistēmas slimības un ausu un aizauss paugura slimības (G00-G99; H60-H93)";"2015";1.67;1.11;1.21;1.21;1.97;1.57;1.42;1.72;2.07;1.47;1.97;1.57
"Nervu sistēmas slimības un ausu un aizauss paugura slimības (G00-G99; H60-H93)";"2016";1.74;1.33;2.19;1.84;1.53;1.99;1.68;1.74;1.84;1.48;1.99;1.48
"Nervu sistēmas slimības un ausu un aizauss paugura slimības (G00-G99; H60-H93)";"2017";2.37;2.57;2.01;2.11;1.91;1.44;1.91;1.85;2.63;2.11;1.65;1.91
"Nervu sistēmas slimības un ausu un aizauss paugura slimības (G00-G99; H60-H93)";"2018";1.66;2.49;2.75;2.08;2.02;2.18;1.97;2.18;1.82;2.34;2.18;2.70
"Nervu sistēmas slimības un ausu un aizauss paugura slimības (G00-G99; H60-H93)";"2019";3.34;2.35;1.67;2.09;1.41;1.93;2.61;1.67;1.67;1.67;1.78;2.35
"Nervu sistēmas slimības un ausu un aizauss paugura slimības (G00-G99; H60-H93)";"2020";2.10;2.15;1.36;1.68;1.99;2.04;3.04;1.36;1.68;1.73;1.52;2.25
"Nervu sistēmas slimības un ausu un aizauss paugura slimības (G00-G99; H60-H93)";"2021";2.46;1.78;...;...;...;...;...;...;...;...;...;...
"Asinsrites sistēmas slimības (I00-I99)";"2015";81.82;71.40;74.89;69.13;67.81;63.31;64.27;59.32;57.29;69.78;65.33;71.55
"Asinsrites sistēmas slimības (I00-I99)";"2016";83.54;67.26;75.37;70.88;68.33;65.27;58.64;59.96;58.07;66.75;65.88;68.94
"Asinsrites sistēmas slimības (I00-I99)";"2017";81.04;76.35;75.58;69.61;67.71;59.72;60.60;57.82;61.22;66.47;67.34;71.62
"Asinsrites sistēmas slimības (I00-I99)";"2018";75.45;71.30;91.43;74.62;67.30;56.97;63.62;56.92;57.91;66.31;62.42;73.42
"Asinsrites sistēmas slimības (I00-I99)";"2019";82.51;67.25;69.96;65.37;64.43;57.63;61.08;54.13;61.03;65.21;60.30;75.03
"Asinsrites sistēmas slimības (I00-I99)";"2020";75.22;63.59;68.77;67.31;66.05;62.96;61.70;61.12;61.91;64.37;71.24;84.13
"Asinsrites sistēmas slimības (I00-I99)";"2021";93.46;67.31;...;...;...;...;...;...;...;...;...;...
"..Akūts miokarda infarkts (I21-I22)";"2015";5.87;5.11;4.75;4.55;5.16;4.60;5.21;4.30;4.30;4.65;4.50;6.17
"..Akūts miokarda infarkts (I21-I22)";"2016";6.53;5.05;4.90;5.21;4.85;4.18;3.93;4.03;3.32;4.29;4.59;4.64
"..Akūts miokarda infarkts (I21-I22)";"2017";4.99;4.32;4.43;4.38;4.58;4.07;3.96;3.91;3.55;4.79;5.20;3.86
"..Akūts miokarda infarkts (I21-I22)";"2018";4.62;4.77;4.25;4.36;3.79;3.63;3.22;3.42;2.80;4.15;3.32;3.63
"..Akūts miokarda infarkts (I21-I22)";"2019";4.55;4.55;4.23;4.39;3.40;2.82;4.23;2.87;3.34;3.66;2.30;4.08
"..Akūts miokarda infarkts (I21-I22)";"2020";4.25;3.98;3.83;3.56;3.98;3.35;2.62;4.04;3.72;3.46;3.56;3.98
"..Akūts miokarda infarkts (I21-I22)";"2021";4.72;4.04;...;...;...;...;...;...;...;...;...;...
"..Hemorāģisks insults (I60-I62)";"2015";3.08;2.53;2.58;2.33;1.97;1.57;2.33;2.07;1.37;2.28;2.02;2.02
"..Hemorāģisks insults (I60-I62)";"2016";1.79;2.14;1.89;2.40;1.94;1.89;1.84;1.53;2.19;1.99;1.94;1.84
"..Hemorāģisks insults (I60-I62)";"2017";2.32;1.75;2.32;1.60;1.54;1.96;1.80;2.06;1.65;1.80;1.70;2.21
"..Hemorāģisks insults (I60-I62)";"2018";2.18;1.82;2.59;1.56;2.44;1.82;2.08;1.76;1.56;2.13;1.61;2.18
"..Hemorāģisks insults (I60-I62)";"2019";2.09;1.72;1.52;1.67;1.57;1.83;1.20;1.31;1.57;1.57;1.78;2.19
"..Hemorāģisks insults (I60-I62)";"2020";1.68;1.99;1.68;1.83;1.89;1.83;1.15;1.83;1.78;1.83;1.78;1.78
"..Hemorāģisks insults (I60-I62)";"2021";1.89;1.94;...;...;...;...;...;...;...;...;...;...
".. Išēmisks insults (I63-I64)";"2015";9.51;8.50;8.95;8.70;8.80;8.24;7.18;6.83;6.32;8.34;8.50;9.05
".. Išēmisks insults (I63-I64)";"2016";9.19;7.96;8.73;8.32;7.40;7.86;5.41;6.69;6.43;7.25;6.12;7.55
".. Išēmisks insults (I63-I64)";"2017";8.39;8.39;7.52;6.44;8.55;6.49;7.05;6.18;6.18;6.18;6.28;8.55
".. Išēmisks insults (I63-I64)";"2018";7.84;7.32;9.50;7.84;7.32;5.14;5.09;5.86;5.24;7.42;6.85;7.01
".. Išēmisks insults (I63-I64)";"2019";7.94;7.21;7.73;5.85;5.23;5.59;5.80;4.18;5.96;6.69;6.27;5.90
".. Išēmisks insults (I63-I64)";"2020";6.29;6.97;6.34;5.92;5.29;5.14;5.87;4.98;5.29;5.92;7.13;6.71
".. Išēmisks insults (I63-I64)";"2021";8.18;4.88;...;...;...;...;...;...;...;...;...;...
"Elpošanas sistēmas slimības (J00-J99)";"2015";3.74;3.44;4.30;3.19;3.49;2.23;2.78;2.68;1.67;2.43;3.69;2.38
"Elpošanas sistēmas slimības (J00-J99)";"2016";4.24;4.13;5.15;3.67;3.16;3.22;2.14;3.47;2.91;3.73;2.91;3.22
"Elpošanas sistēmas slimības (J00-J99)";"2017";4.84;6.18;5.35;3.66;3.14;2.21;2.47;2.37;2.73;3.45;3.55;3.40
"Elpošanas sistēmas slimības (J00-J99)";"2018";3.84;5.29;8.35;6.49;3.89;2.59;2.44;3.11;2.75;3.37;2.18;3.48
"Elpošanas sistēmas slimības (J00-J99)";"2019";6.17;5.85;4.75;3.14;2.98;2.35;2.04;2.77;2.30;3.03;2.19;3.14
"Elpošanas sistēmas slimības (J00-J99)";"2020";4.14;3.25;3.62;3.56;3.04;1.73;2.52;3.15;2.52;3.15;3.15;3.56
"Elpošanas sistēmas slimības (J00-J99)";"2021";3.41;2.62;...;...;...;...;...;...;...;...;...;...
"..Gripa un pneimonija (J09-J18)";"2015";2.02;1.77;2.48;1.77;1.26;0.96;1.16;1.47;1.06;0.91;1.82;1.47
"..Gripa un pneimonija (J09-J18)";"2016";2.81;2.30;2.81;2.04;1.68;1.17;0.97;1.74;1.02;1.58;1.58;1.38
"..Gripa un pneimonija (J09-J18)";"2017";2.99;3.60;3.35;2.01;1.70;1.03;1.08;1.29;1.18;1.54;1.80;1.49
"..Gripa un pneimonija (J09-J18)";"2018";1.92;3.37;5.76;3.63;2.02;0.93;1.40;1.82;1.56;1.71;1.04;1.76
"..Gripa un pneimonija (J09-J18)";"2019";3.55;4.34;2.98;1.67;1.25;1.10;1.20;1.25;1.05;1.57;1.36;1.78
"..Gripa un pneimonija (J09-J18)";"2020";2.46;1.73;1.78;1.73;1.78;0.68;1.05;1.63;1.21;1.68;1.78;2.25
"..Gripa un pneimonija (J09-J18)";"2021";2.04;1.52;...;...;...;...;...;...;...;...;...;...
"Gremošanas sistēmas slimības (K00-K93)";"2015";4.80;3.49;4.65;4.91;4.10;4.25;4.91;4.40;4.55;4.25;3.44;3.59
"Gremošanas sistēmas slimības (K00-K93)";"2016";6.17;4.34;5.15;3.57;4.39;4.13;3.78;3.98;4.54;4.49;3.98;4.39
"Gremošanas sistēmas slimības (K00-K93)";"2017";4.69;3.60;4.79;4.74;3.19;4.07;3.96;3.35;4.69;4.99;4.94;5.46
"Gremošanas sistēmas slimības (K00-K93)";"2018";4.62;4.36;5.14;5.14;4.46;4.46;5.03;4.36;4.93;4.05;4.98;4.25
"Gremošanas sistēmas slimības (K00-K93)";"2019";4.91;4.55;4.96;4.49;4.34;3.81;3.40;3.71;4.34;4.28;4.65;4.96
"Gremošanas sistēmas slimības (K00-K93)";"2020";3.51;4.25;4.09;4.72;4.51;4.61;3.88;4.30;3.20;5.03;4.77;4.77
"Gremošanas sistēmas slimības (K00-K93)";"2021";4.82;4.19;...;...;...;...;...;...;...;...;...;...
"Ādas un zemādas audu slimības (L00-L99)";"2015";0.15;0.30;0.40;0.20;0.25;0.40;0.25;0.35;0.05;0.10;0.20;0.20
"Ādas un zemādas audu slimības (L00-L99)";"2016";0.66;0.20;0.36;0.20;0.10;0.20;0.20;0.20;0.46;0.41;0.20;0.20
"Ādas un zemādas audu slimības (L00-L99)";"2017";0.31;0.36;0.15;0.21;0.10;0.36;0.21;0.15;0.36;0.36;0.31;0.10
"Ādas un zemādas audu slimības (L00-L99)";"2018";0.36;0.47;0.52;0.42;0.10;0.21;0.57;0.47;0.16;0.42;0.31;0.42
"Ādas un zemādas audu slimības (L00-L99)";"2019";0.21;0.42;0.26;0.21;0.16;0.37;0.21;0.16;0.42;0.31;0.31;0.42
"Ādas un zemādas audu slimības (L00-L99)";"2020";0.26;0.42;0.42;0.21;0.31;0.42;0.37;0.16;0.42;0.47;0.21;0.58
"Ādas un zemādas audu slimības (L00-L99)";"2021";0.31;0.21;...;...;...;...;...;...;...;...;...;...
"Skeleta, muskuļu un saistaudu slimības (M00-M99)";"2015";0.20;0.51;0.56;0.66;0.35;0.20;0.15;0.40;0.20;0.20;0.66;0.56
"Skeleta, muskuļu un saistaudu slimības (M00-M99)";"2016";0.26;0.36;0.26;0.26;0.41;0.31;0.31;0.26;0.56;0.26;0.31;0.36
"Skeleta, muskuļu un saistaudu slimības (M00-M99)";"2017";0.36;0.41;0.41;0.36;0.15;0.31;0.26;0.26;0.21;0.21;0.51;0.36
"Skeleta, muskuļu un saistaudu slimības (M00-M99)";"2018";0.36;0.47;0.31;0.16;0.31;0.42;0.31;0.73;0.57;0.67;0.47;0.62
"Skeleta, muskuļu un saistaudu slimības (M00-M99)";"2019";0.42;0.37;0.52;0.73;0.42;0.47;0.47;0.63;0.47;0.47;0.89;0.52
"Skeleta, muskuļu un saistaudu slimības (M00-M99)";"2020";0.21;0.47;0.47;0.47;0.52;0.31;0.21;0.47;0.21;0.63;0.47;0.42
"Skeleta, muskuļu un saistaudu slimības (M00-M99)";"2021";0.31;0.31;...;...;...;...;...;...;...;...;...;...
"Uroģenitālās sistēmas slimības (N00-N99)";"2015";1.82;1.62;1.92;1.87;1.47;1.77;1.31;1.77;1.82;1.57;1.52;1.21
"Uroģenitālās sistēmas slimības (N00-N99)";"2016";2.40;1.58;1.84;1.48;1.33;2.30;1.38;1.28;1.63;1.94;1.79;2.09
"Uroģenitālās sistēmas slimības (N00-N99)";"2017";1.70;2.21;2.27;2.11;1.65;1.54;1.80;1.60;1.80;1.54;1.49;1.80
"Uroģenitālās sistēmas slimības (N00-N99)";"2018";1.71;2.28;2.13;2.13;1.71;1.25;1.97;2.08;1.56;1.82;1.97;1.50
"Uroģenitālās sistēmas slimības (N00-N99)";"2019";3.19;1.83;2.72;1.52;1.88;1.72;1.52;1.78;1.67;1.62;2.09;2.19
"Uroģenitālās sistēmas slimības (N00-N99)";"2020";2.15;2.41;1.89;1.78;1.94;1.83;1.68;2.25;2.04;1.63;1.68;1.68
"Uroģenitālās sistēmas slimības (N00-N99)";"2021";1.89;1.57;...;...;...;...;...;...;...;...;...;...
"Grūtniecība, dzemdības un pēcdzemdību periods (O00-O99)";"2015";0.15;0;0.05;0;0;0.05;0.05;0.10;0.05;0;0;0.15
"Grūtniecība, dzemdības un pēcdzemdību periods (O00-O99)";"2016";0;0;0;0;0.05;0;0;0;0.05;0;0;0
"Grūtniecība, dzemdības un pēcdzemdību periods (O00-O99)";"2017";0;0;0;0;0;0;0;0;0;0.05;0;0
"Grūtniecība, dzemdības un pēcdzemdību periods (O00-O99)";"2018";0;0;0;0;0;0;0.05;0.05;0;0.05;0;0
"Grūtniecība, dzemdības un pēcdzemdību periods (O00-O99)";"2019";0;0;0;0.05;0.05;0.05;0.05;0.05;0;0;0;0
"Grūtniecība, dzemdības un pēcdzemdību periods (O00-O99)";"2020";0;0;0;0.05;0;0;0.05;0;0.05;0;0;0
"Grūtniecība, dzemdības un pēcdzemdību periods (O00-O99)";"2021";0;0.00;...;...;...;...;...;...;...;...;...;...
"Noteikti perinatālā perioda stāvokļi (P00-P96)";"2015";0.35;0.20;0.20;0.10;0.10;0.25;0.10;0.25;0.15;0.25;0.20;0
"Noteikti perinatālā perioda stāvokļi (P00-P96)";"2016";0.36;0.20;0.10;0.36;0.26;0.15;0.10;0.31;0.10;0.10;0.15;0
"Noteikti perinatālā perioda stāvokļi (P00-P96)";"2017";0.72;0.15;0.05;0.31;0.15;0.31;0.21;0.36;0.10;0.15;0.10;0.10
"Noteikti perinatālā perioda stāvokļi (P00-P96)";"2018";0.21;0.10;0.16;0.10;0;0.26;0.16;0.16;0.16;0.21;0.16;0.05
"Noteikti perinatālā perioda stāvokļi (P00-P96)";"2019";0.16;0.16;0.16;0;0.16;0.16;0.47;0.10;0.10;0.31;0.05;0.16
"Noteikti perinatālā perioda stāvokļi (P00-P96)";"2020";0.21;0.16;0.16;0.21;0.26;0.10;0.10;0;0.16;0.26;0.05;0.16
"Noteikti perinatālā perioda stāvokļi (P00-P96)";"2021";0.10;0.05;...;...;...;...;...;...;...;...;...;...
"Iedzimtas kroplības, deformācijas un hromosomu anomālijas (Q00-Q99)";"2015";0.25;0.15;0.15;0.10;0.25;0.20;0.20;0.30;0.30;0.40;0.15;0.15
"Iedzimtas kroplības, deformācijas un hromosomu anomālijas (Q00-Q99)";"2016";0.41;0.26;0.51;0.36;0.26;0.20;0.26;0.05;0.15;0.15;0.15;0.20
"Iedzimtas kroplības, deformācijas un hromosomu anomālijas (Q00-Q99)";"2017";0.21;0.26;0.36;0.15;0.10;0.15;0.10;0.05;0.15;0.05;0.26;0.21
"Iedzimtas kroplības, deformācijas un hromosomu anomālijas (Q00-Q99)";"2018";0.21;0.16;0.21;0.26;0.26;0.16;0.16;0.16;0.10;0.21;0.26;0.10
"Iedzimtas kroplības, deformācijas un hromosomu anomālijas (Q00-Q99)";"2019";0.26;0.05;0.05;0.16;0.16;0.16;0.16;0.21;0.21;0.21;0.10;0.10
"Iedzimtas kroplības, deformācijas un hromosomu anomālijas (Q00-Q99)";"2020";0.42;0.21;0.10;0.16;0.26;0.05;0.21;0.10;0.16;0.10;0;0.21
"Iedzimtas kroplības, deformācijas un hromosomu anomālijas (Q00-Q99)";"2021";0.16;0.10;...;...;...;...;...;...;...;...;...;...
"Citur neklasificēti simptomi, pazīmes un anomāla klīniska un laboratorijas atrade (R00-R99)";"2015";1.31;1.82;1.21;1.67;1.37;1.31;1.31;1.11;1.06;1.06;1.21;1.26
"Citur neklasificēti simptomi, pazīmes un anomāla klīniska un laboratorijas atrade (R00-R99)";"2016";1.53;1.48;1.68;1.22;1.63;2.14;1.89;1.43;1.22;0.77;1.33;0.92
"Citur neklasificēti simptomi, pazīmes un anomāla klīniska un laboratorijas atrade (R00-R99)";"2017";1.29;1.44;1.96;1.49;1.49;1.70;1.80;1.44;1.34;1.60;1.08;1.65
"Citur neklasificēti simptomi, pazīmes un anomāla klīniska un laboratorijas atrade (R00-R99)";"2018";0.83;0.99;1.82;1.50;1.61;1.56;2.34;1.66;1.14;0.67;0.73;1.30
"Citur neklasificēti simptomi, pazīmes un anomāla klīniska un laboratorijas atrade (R00-R99)";"2019";1.78;1.93;2.09;1.88;1.31;1.36;2.30;1.05;1.10;1.25;1.41;1.05
"Citur neklasificēti simptomi, pazīmes un anomāla klīniska un laboratorijas atrade (R00-R99)";"2020";1.68;1.10;1.83;1.26;1.47;1.94;1.36;0.89;1.00;0.94;1.52;1.78
"Citur neklasificēti simptomi, pazīmes un anomāla klīniska un laboratorijas atrade (R00-R99)";"2021";1.83;0.84;...;...;...;...;...;...;...;...;...;...
"Ārēji slimību un nāves cēloņi (V01-Y98)";"2015";8.65;6.88;7.03;7.08;7.08;5.21;8.65;7.99;6.07;8.04;7.38;8.65
"Ārēji slimību un nāves cēloņi (V01-Y98)";"2016";8.93;6.58;7.14;6.58;6.63;6.53;6.07;7.30;6.17;8.01;7.91;8.06
"Ārēji slimību un nāves cēloņi (V01-Y98)";"2017";7.57;7.52;6.95;6.74;6.23;7.16;6.90;6.64;6.95;7.83;7.26;8.65
"Ārēji slimību un nāves cēloņi (V01-Y98)";"2018";8.04;6.12;7.11;6.33;6.64;5.76;7.78;7.32;7.01;6.07;5.76;7.84
"Ārēji slimību un nāves cēloņi (V01-Y98)";"2019";7.47;6.64;6.22;5.80;5.02;6.01;5.96;5.59;6.17;5.33;6.01;6.58
"Ārēji slimību un nāves cēloņi (V01-Y98)";"2020";6.97;4.98;6.08;5.77;5.77;6.66;5.87;6.55;5.92;6.13;6.13;7.08
"Ārēji slimību un nāves cēloņi (V01-Y98)";"2021";7.50;5.24;...;...;...;...;...;...;...;...;...;...
"..Transporta nelaimes gadījumi (V01-V99)";"2015";1.31;0.35;0.40;0.71;0.46;0.76;0.96;1.57;1.01;1.11;1.06;1.31
"..Transporta nelaimes gadījumi (V01-V99)";"2016";0.66;0.56;0.82;0.71;0.71;0.97;0.87;0.92;1.12;0.92;0.87;0.77
"..Transporta nelaimes gadījumi (V01-V99)";"2017";0.77;0.67;0.51;0.51;0.57;0.72;0.57;0.62;1.03;0.57;0.62;0.77
"..Transporta nelaimes gadījumi (V01-V99)";"2018";0.88;0.52;0.36;0.47;0.62;0.78;0.47;0.88;0.99;1.19;0.78;1.14
"..Transporta nelaimes gadījumi (V01-V99)";"2019";0.47;0.73;0.68;0.57;0.89;0.73;0.57;0.73;0.63;0.73;0.94;0.63
"..Transporta nelaimes gadījumi (V01-V99)";"2020";1.00;0.42;0.42;0.26;0.42;0.79;0.37;0.84;1.00;0.79;0.89;0.79
"..Transporta nelaimes gadījumi (V01-V99)";"2021";0.52;0.42;...;...;...;...;...;...;...;...;...;...
"..Noslīkšana un slīkšana (W65-W74, Y21)";"2015";0.05;0.35;0.46;0.30;0.66;0.56;1.11;1.21;0.05;0.46;0.51;0.66
"..Noslīkšana un slīkšana (W65-W74, Y21)";"2016";0.15;0.46;0.46;0.41;0.77;1.02;0.77;0.87;0.56;0.66;0.36;0.41
